all_zero_feature_origin_count,asset,availability_indicator_status,canonical_file_sha256,canonical_value_coding,canonical_variant,coding_status,expected_origin_count,max_created_at_is_provenance_not_availability_indicator,nonzero_feature_origin_count,numeric_feature_null_count,observed_origin_count,row_presence_status,session_date,source_temporal_state,zero_interpretation
0,AAPL,ABSENT,d280e05d38344439a77108195d096b554e4b5598b7f361e3bc18e193bd4ce567,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,d280e05d38344439a77108195d096b554e4b5598b7f361e3bc18e193bd4ce567,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,d280e05d38344439a77108195d096b554e4b5598b7f361e3bc18e193bd4ce567,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,d280e05d38344439a77108195d096b554e4b5598b7f361e3bc18e193bd4ce567,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,d280e05d38344439a77108195d096b554e4b5598b7f361e3bc18e193bd4ce567,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,d280e05d38344439a77108195d096b554e4b5598b7f361e3bc18e193bd4ce567,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,65ef679870577b3a1af301e3a1e864734b0d26ba0fc0830e774269fb7bf92e3c,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,65ef679870577b3a1af301e3a1e864734b0d26ba0fc0830e774269fb7bf92e3c,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,65ef679870577b3a1af301e3a1e864734b0d26ba0fc0830e774269fb7bf92e3c,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,65ef679870577b3a1af301e3a1e864734b0d26ba0fc0830e774269fb7bf92e3c,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,65ef679870577b3a1af301e3a1e864734b0d26ba0fc0830e774269fb7bf92e3c,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,65ef679870577b3a1af301e3a1e864734b0d26ba0fc0830e774269fb7bf92e3c,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-14,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,5469904f2a20d8df639a91c33f93325f0d331963246db43d3f164b9fd8fb9184,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,5469904f2a20d8df639a91c33f93325f0d331963246db43d3f164b9fd8fb9184,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,5469904f2a20d8df639a91c33f93325f0d331963246db43d3f164b9fd8fb9184,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,5469904f2a20d8df639a91c33f93325f0d331963246db43d3f164b9fd8fb9184,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,5469904f2a20d8df639a91c33f93325f0d331963246db43d3f164b9fd8fb9184,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,5469904f2a20d8df639a91c33f93325f0d331963246db43d3f164b9fd8fb9184,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-15,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,31c9352971a79f288d46ef76eb3d5fe7fda3a09fd46451e46d8bd647f6156a96,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,31c9352971a79f288d46ef76eb3d5fe7fda3a09fd46451e46d8bd647f6156a96,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,31c9352971a79f288d46ef76eb3d5fe7fda3a09fd46451e46d8bd647f6156a96,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,31c9352971a79f288d46ef76eb3d5fe7fda3a09fd46451e46d8bd647f6156a96,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,31c9352971a79f288d46ef76eb3d5fe7fda3a09fd46451e46d8bd647f6156a96,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,31c9352971a79f288d46ef76eb3d5fe7fda3a09fd46451e46d8bd647f6156a96,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,496efb3c3821a1a780b7e4f6f5665ae2d114a061f39a9df68ad3c2c60191220e,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,496efb3c3821a1a780b7e4f6f5665ae2d114a061f39a9df68ad3c2c60191220e,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,496efb3c3821a1a780b7e4f6f5665ae2d114a061f39a9df68ad3c2c60191220e,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,496efb3c3821a1a780b7e4f6f5665ae2d114a061f39a9df68ad3c2c60191220e,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,496efb3c3821a1a780b7e4f6f5665ae2d114a061f39a9df68ad3c2c60191220e,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,496efb3c3821a1a780b7e4f6f5665ae2d114a061f39a9df68ad3c2c60191220e,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,5ae6b57b218712a3fca0b2985a0259521176abf47777c88ec27cb9765efe7185,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-20,RECORD_CREATION_DELAY_OBSERVED,NOT_APPLICABLE
0,AMZN,ABSENT,5ae6b57b218712a3fca0b2985a0259521176abf47777c88ec27cb9765efe7185,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-20,RECORD_CREATION_DELAY_OBSERVED,NOT_APPLICABLE
0,META,ABSENT,5ae6b57b218712a3fca0b2985a0259521176abf47777c88ec27cb9765efe7185,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-20,RECORD_CREATION_DELAY_OBSERVED,NOT_APPLICABLE
0,MSFT,ABSENT,5ae6b57b218712a3fca0b2985a0259521176abf47777c88ec27cb9765efe7185,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-20,RECORD_CREATION_DELAY_OBSERVED,NOT_APPLICABLE
0,NVDA,ABSENT,5ae6b57b218712a3fca0b2985a0259521176abf47777c88ec27cb9765efe7185,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,5ae6b57b218712a3fca0b2985a0259521176abf47777c88ec27cb9765efe7185,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-20,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,10ac0467391235f5294d8502f1d360e576c4fd550e5892df1ef09bb49706d7d5,MIXED_NUMERIC_ZERO_AND_NONZERO,primary_5m_60s,ZERO_CODING_POTENTIALLY_CONFOUNDED,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-21,RECORD_CREATION_DELAY_OBSERVED,ZERO_NOT_INTERPRETABLE_AS_NO_ACTIVITY
1,AMZN,ABSENT,10ac0467391235f5294d8502f1d360e576c4fd550e5892df1ef09bb49706d7d5,MIXED_NUMERIC_ZERO_AND_NONZERO,primary_5m_60s,ZERO_CODING_POTENTIALLY_CONFOUNDED,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-21,RECORD_CREATION_DELAY_OBSERVED,ZERO_NOT_INTERPRETABLE_AS_NO_ACTIVITY
1,META,ABSENT,10ac0467391235f5294d8502f1d360e576c4fd550e5892df1ef09bb49706d7d5,MIXED_NUMERIC_ZERO_AND_NONZERO,primary_5m_60s,ZERO_CODING_POTENTIALLY_CONFOUNDED,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-21,RECORD_CREATION_DELAY_OBSERVED,ZERO_NOT_INTERPRETABLE_AS_NO_ACTIVITY
2,MSFT,ABSENT,10ac0467391235f5294d8502f1d360e576c4fd550e5892df1ef09bb49706d7d5,MIXED_NUMERIC_ZERO_AND_NONZERO,primary_5m_60s,ZERO_CODING_POTENTIALLY_CONFOUNDED,72,True,70,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-21,RECORD_CREATION_DELAY_OBSERVED,ZERO_NOT_INTERPRETABLE_AS_NO_ACTIVITY
1,NVDA,ABSENT,10ac0467391235f5294d8502f1d360e576c4fd550e5892df1ef09bb49706d7d5,MIXED_NUMERIC_ZERO_AND_NONZERO,primary_5m_60s,ZERO_CODING_POTENTIALLY_CONFOUNDED,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-21,RECORD_CREATION_DELAY_OBSERVED,ZERO_NOT_INTERPRETABLE_AS_NO_ACTIVITY
2,TSLA,ABSENT,10ac0467391235f5294d8502f1d360e576c4fd550e5892df1ef09bb49706d7d5,MIXED_NUMERIC_ZERO_AND_NONZERO,primary_5m_60s,ZERO_CODING_POTENTIALLY_CONFOUNDED,72,True,70,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-21,RECORD_CREATION_DELAY_OBSERVED,ZERO_NOT_INTERPRETABLE_AS_NO_ACTIVITY
0,AAPL,ABSENT,864742129121bb60244642baf2f98cc0e3912fb5a0add2af487c7f5ab8fe4385,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,864742129121bb60244642baf2f98cc0e3912fb5a0add2af487c7f5ab8fe4385,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,864742129121bb60244642baf2f98cc0e3912fb5a0add2af487c7f5ab8fe4385,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,864742129121bb60244642baf2f98cc0e3912fb5a0add2af487c7f5ab8fe4385,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,864742129121bb60244642baf2f98cc0e3912fb5a0add2af487c7f5ab8fe4385,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,864742129121bb60244642baf2f98cc0e3912fb5a0add2af487c7f5ab8fe4385,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-22,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,d455ba087e4b9abae662d23581c02226d7ab5b88f20554c5dc8801863e13f199,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,d455ba087e4b9abae662d23581c02226d7ab5b88f20554c5dc8801863e13f199,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,d455ba087e4b9abae662d23581c02226d7ab5b88f20554c5dc8801863e13f199,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,d455ba087e4b9abae662d23581c02226d7ab5b88f20554c5dc8801863e13f199,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,d455ba087e4b9abae662d23581c02226d7ab5b88f20554c5dc8801863e13f199,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,d455ba087e4b9abae662d23581c02226d7ab5b88f20554c5dc8801863e13f199,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,4c70cb933c81e12052125356f547d423114141960f5e1cd2795a796e324f4fd2,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,4c70cb933c81e12052125356f547d423114141960f5e1cd2795a796e324f4fd2,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,4c70cb933c81e12052125356f547d423114141960f5e1cd2795a796e324f4fd2,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,4c70cb933c81e12052125356f547d423114141960f5e1cd2795a796e324f4fd2,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,4c70cb933c81e12052125356f547d423114141960f5e1cd2795a796e324f4fd2,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,4c70cb933c81e12052125356f547d423114141960f5e1cd2795a796e324f4fd2,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-26,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,74a7a2b17e48ecf453df39201e645bafa7eb38833adea5ba5f3e5f4c48692379,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-27,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,74a7a2b17e48ecf453df39201e645bafa7eb38833adea5ba5f3e5f4c48692379,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-27,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,74a7a2b17e48ecf453df39201e645bafa7eb38833adea5ba5f3e5f4c48692379,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-27,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,74a7a2b17e48ecf453df39201e645bafa7eb38833adea5ba5f3e5f4c48692379,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-27,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,74a7a2b17e48ecf453df39201e645bafa7eb38833adea5ba5f3e5f4c48692379,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-27,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,74a7a2b17e48ecf453df39201e645bafa7eb38833adea5ba5f3e5f4c48692379,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-27,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,461b4fa5e6dee71eeeb64b51ffe400c84148d520a1e64ed46fdd378f68c53a28,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,461b4fa5e6dee71eeeb64b51ffe400c84148d520a1e64ed46fdd378f68c53a28,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,461b4fa5e6dee71eeeb64b51ffe400c84148d520a1e64ed46fdd378f68c53a28,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,461b4fa5e6dee71eeeb64b51ffe400c84148d520a1e64ed46fdd378f68c53a28,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,461b4fa5e6dee71eeeb64b51ffe400c84148d520a1e64ed46fdd378f68c53a28,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,461b4fa5e6dee71eeeb64b51ffe400c84148d520a1e64ed46fdd378f68c53a28,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,7ee755785fd6b8f3e91be18a159a8c154b0b0bcb90864469ed6f5d3f5175bf17,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,7ee755785fd6b8f3e91be18a159a8c154b0b0bcb90864469ed6f5d3f5175bf17,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,7ee755785fd6b8f3e91be18a159a8c154b0b0bcb90864469ed6f5d3f5175bf17,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,7ee755785fd6b8f3e91be18a159a8c154b0b0bcb90864469ed6f5d3f5175bf17,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,7ee755785fd6b8f3e91be18a159a8c154b0b0bcb90864469ed6f5d3f5175bf17,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,7ee755785fd6b8f3e91be18a159a8c154b0b0bcb90864469ed6f5d3f5175bf17,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,0a8fcd36b32afa05e50e93907107af1a624f29853a819657718b8e4fde673ee3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-09-02,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,0a8fcd36b32afa05e50e93907107af1a624f29853a819657718b8e4fde673ee3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-09-02,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,0a8fcd36b32afa05e50e93907107af1a624f29853a819657718b8e4fde673ee3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-09-02,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,0a8fcd36b32afa05e50e93907107af1a624f29853a819657718b8e4fde673ee3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-09-02,SOURCE_AVAILABLE,NOT_APPLICABLE
