all_created_after_regular_close,asset,cause_classification,created_local_date_match_count,created_regular_session_count,created_valid_count,executed_local_date_match_count,executed_regular_session_count,executed_valid_count,lag_over_300_seconds_count,lag_over_3600_seconds_count,lag_seconds_max,lag_seconds_min,lag_seconds_p50,lag_seconds_p95,lag_seconds_p99,max_created_at_utc,max_executed_at_utc,min_created_at_utc,min_executed_at_utc,negative_lag_count,raw_source_status,regular_session_close_utc,regular_session_open_utc,session_date,source_row_count,source_temporal_state,timestamp_schema,timestamp_unit,valid_timestamp_pair_count
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1364171,1363811,1364171,1364171,1364171,1364171,0,0,16.631927,0.031696,0.076611,0.7085319999999999,5.9168905000000045,2025-12-12T21:00:03.411008Z,2025-12-12T20:59:59.985679Z,2025-12-12T14:30:00.069957Z,2025-12-12T14:30:00.002374Z,0,PRESENT_NONEMPTY,2025-12-12T21:00:00Z,2025-12-12T14:30:00Z,2025-12-12,1364171,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1364171
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,858643,858641,858643,858643,858643,858643,0,0,0.850065,0.031448,0.07143,0.12784189999999993,0.21527963999999966,2025-12-12T21:00:00.008237Z,2025-12-12T20:59:59.955913Z,2025-12-12T14:30:00.098139Z,2025-12-12T14:30:00.002675Z,0,PRESENT_NONEMPTY,2025-12-12T21:00:00Z,2025-12-12T14:30:00Z,2025-12-12,858643,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,858643
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,97965,97965,97965,97965,97965,97965,0,0,17.574383,0.032855,0.072083,0.18336920000000007,9.270447760000001,2025-12-15T20:59:59.994810Z,2025-12-15T20:59:59.917019Z,2025-12-15T14:30:00.107348Z,2025-12-15T14:30:00.003653Z,0,PRESENT_NONEMPTY,2025-12-15T21:00:00Z,2025-12-15T14:30:00Z,2025-12-15,97965,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,97965
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,111830,111826,111830,111830,111830,111830,0,0,9.740947,0.032587,0.07339,0.17796569999999984,1.128997,2025-12-15T21:00:00.072991Z,2025-12-15T20:59:59.986904Z,2025-12-15T14:30:00.107348Z,2025-12-15T14:30:00.006983Z,0,PRESENT_NONEMPTY,2025-12-15T21:00:00Z,2025-12-15T14:30:00Z,2025-12-15,111830,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,111830
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,76722,76720,76722,76722,76722,76722,0,0,17.791385,0.032557,0.071583,0.15737864999999993,2.1710517899999506,2025-12-15T21:00:00.428837Z,2025-12-15T20:59:59.883879Z,2025-12-15T14:30:00.127258Z,2025-12-15T14:30:00.019841Z,0,PRESENT_NONEMPTY,2025-12-15T21:00:00Z,2025-12-15T14:30:00Z,2025-12-15,76722,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,76722
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,54191,54183,54191,54191,54191,54191,0,0,17.744082,0.032807,0.073135,0.244674,1.710795799999998,2025-12-15T21:00:00.533163Z,2025-12-15T20:59:59.980785Z,2025-12-15T14:30:00.068863Z,2025-12-15T14:30:00.024715Z,0,PRESENT_NONEMPTY,2025-12-15T21:00:00Z,2025-12-15T14:30:00Z,2025-12-15,54191,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,54191
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,231973,231932,231973,231973,231973,231973,0,0,6.304512,0.030274,0.073991,0.26624039999999977,1.4725304399999988,2025-12-15T21:00:01.204296Z,2025-12-15T20:59:59.986400Z,2025-12-15T14:30:00.105287Z,2025-12-15T14:30:00.002361Z,0,PRESENT_NONEMPTY,2025-12-15T21:00:00Z,2025-12-15T14:30:00Z,2025-12-15,231973,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,231973
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,801950,801933,801950,801950,801950,801950,0,0,6.112819,0.030855,0.0733135,0.16075554999999994,0.6374901000000001,2025-12-15T21:00:00.197048Z,2025-12-15T20:59:59.999073Z,2025-12-15T14:30:00.066947Z,2025-12-15T14:30:00.002447Z,0,PRESENT_NONEMPTY,2025-12-15T21:00:00Z,2025-12-15T14:30:00Z,2025-12-15,801950,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,801950
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1211447,1211157,1211447,1211447,1211447,1211447,0,0,5.674653,0.030426,0.070282,0.14066969999999995,0.471776,2025-12-15T21:00:02.211286Z,2025-12-15T20:59:59.994590Z,2025-12-15T14:30:00.099331Z,2025-12-15T14:30:00.002612Z,0,PRESENT_NONEMPTY,2025-12-15T21:00:00Z,2025-12-15T14:30:00Z,2025-12-15,1211447,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1211447
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,617505,617504,617505,617505,617505,617505,0,0,2.32021,0.03195,0.077252,0.3692819999999993,1.0560511999999955,2025-12-15T21:00:00.014280Z,2025-12-15T20:59:59.950435Z,2025-12-15T14:30:00.069648Z,2025-12-15T14:30:00.002851Z,0,PRESENT_NONEMPTY,2025-12-15T21:00:00Z,2025-12-15T14:30:00Z,2025-12-15,617505,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,617505
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,76200,76200,76200,76200,76200,76200,0,0,8.832888,0.03195,0.069765,0.16089400000000018,0.7464120199999837,2025-12-16T20:59:59.302581Z,2025-12-16T20:59:59.220390Z,2025-12-16T14:30:00.067123Z,2025-12-16T14:30:00.011092Z,0,PRESENT_NONEMPTY,2025-12-16T21:00:00Z,2025-12-16T14:30:00Z,2025-12-16,76200,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,76200
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,85301,85301,85301,85301,85301,85301,0,0,12.364293,0.03287,0.07212,0.171906,2.103287,2025-12-16T20:59:59.876108Z,2025-12-16T20:59:59.806227Z,2025-12-16T14:30:00.263166Z,2025-12-16T14:30:00.002705Z,0,PRESENT_NONEMPTY,2025-12-16T21:00:00Z,2025-12-16T14:30:00Z,2025-12-16,85301,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,85301
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,83171,83169,83171,83171,83171,83171,0,0,23.828577,0.031516,0.071627,0.200248,1.909544800000002,2025-12-16T21:00:00.176247Z,2025-12-16T20:59:59.979363Z,2025-12-16T14:30:00.139597Z,2025-12-16T14:30:00.006148Z,0,PRESENT_NONEMPTY,2025-12-16T21:00:00Z,2025-12-16T14:30:00Z,2025-12-16,83171,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,83171
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,46430,46428,46430,46430,46430,46430,0,0,23.541402,0.032352,0.073067,0.34993165,2.390141749999997,2025-12-16T21:00:02.684297Z,2025-12-16T20:59:59.612897Z,2025-12-16T14:30:00.170153Z,2025-12-16T14:30:00.039786Z,0,PRESENT_NONEMPTY,2025-12-16T21:00:00Z,2025-12-16T14:30:00Z,2025-12-16,46430,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,46430
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,194510,194474,194510,194510,194510,194510,0,0,4.446825,0.031811,0.074339,0.2887522499999998,1.5193489600000014,2025-12-16T21:00:03.100224Z,2025-12-16T20:59:59.983586Z,2025-12-16T14:30:00.070199Z,2025-12-16T14:30:00.004372Z,0,PRESENT_NONEMPTY,2025-12-16T21:00:00Z,2025-12-16T14:30:00Z,2025-12-16,194510,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,194510
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,837046,837043,837046,837046,837046,837046,0,0,4.891627,0.030581,0.072797,0.1639465,0.47003535000000357,2025-12-16T21:00:00.057042Z,2025-12-16T20:59:59.954900Z,2025-12-16T14:30:00.067175Z,2025-12-16T14:30:00.003266Z,0,PRESENT_NONEMPTY,2025-12-16T21:00:00Z,2025-12-16T14:30:00Z,2025-12-16,837046,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,837046
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1409745,1409696,1409745,1409745,1409745,1409745,0,0,6.428115,0.031454,0.07205,0.19416980000000006,0.8793,2025-12-16T21:00:00.830904Z,2025-12-16T20:59:59.963245Z,2025-12-16T14:30:00.069509Z,2025-12-16T14:30:00.002410Z,0,PRESENT_NONEMPTY,2025-12-16T21:00:00Z,2025-12-16T14:30:00Z,2025-12-16,1409745,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1409745
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,624684,624681,624684,624684,624684,624684,0,0,1.672617,0.030208,0.073477,0.16840369999999996,0.2853853400000001,2025-12-16T21:00:00.034168Z,2025-12-16T20:59:59.982635Z,2025-12-16T14:30:00.097639Z,2025-12-16T14:30:00.002274Z,0,PRESENT_NONEMPTY,2025-12-16T21:00:00Z,2025-12-16T14:30:00Z,2025-12-16,624684,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,624684
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,70319,70318,70319,70319,70319,70319,0,0,11.371865,0.031493,0.070637,0.18384729999999955,1.1341989399998575,2025-12-17T21:00:00.111231Z,2025-12-17T20:59:59.967485Z,2025-12-17T14:30:00.208433Z,2025-12-17T14:30:00.116143Z,0,PRESENT_NONEMPTY,2025-12-17T21:00:00Z,2025-12-17T14:30:00Z,2025-12-17,70319,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,70319
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,85561,85561,85561,85561,85561,85561,0,0,14.979742,0.032696,0.073602,0.183781,2.634846999999803,2025-12-17T20:59:59.998310Z,2025-12-17T20:59:59.858420Z,2025-12-17T14:30:00.103769Z,2025-12-17T14:30:00.002790Z,0,PRESENT_NONEMPTY,2025-12-17T21:00:00Z,2025-12-17T14:30:00Z,2025-12-17,85561,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,85561
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,70188,70184,70188,70188,70188,70188,0,0,14.479465,0.032108,0.0704185,0.16598249999999984,2.2048369000000454,2025-12-17T21:00:00.728716Z,2025-12-17T20:59:59.959395Z,2025-12-17T14:30:00.328493Z,2025-12-17T14:30:00.190379Z,0,PRESENT_NONEMPTY,2025-12-17T21:00:00Z,2025-12-17T14:30:00Z,2025-12-17,70188,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,70188
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,40903,40893,40903,40903,40903,40903,0,0,11.945333,0.032325,0.072165,0.2194875000000001,1.2269708200000222,2025-12-17T21:00:01.671787Z,2025-12-17T20:59:59.899644Z,2025-12-17T14:30:00.170924Z,2025-12-17T14:30:00.030808Z,0,PRESENT_NONEMPTY,2025-12-17T21:00:00Z,2025-12-17T14:30:00Z,2025-12-17,40903,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,40903
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,354306,354191,354306,354306,354306,354306,0,0,26.440829,0.031603,0.0760015,0.5271305,3.158573,2025-12-17T21:00:04.569120Z,2025-12-17T20:59:59.979892Z,2025-12-17T14:30:00.114551Z,2025-12-17T14:30:00.002405Z,0,PRESENT_NONEMPTY,2025-12-17T21:00:00Z,2025-12-17T14:30:00Z,2025-12-17,354306,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,354306
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,874666,874632,874666,874666,874666,874666,0,0,24.195786,0.03122,0.073252,0.17969849999999998,1.6791357999999854,2025-12-17T21:00:04.496610Z,2025-12-17T20:59:59.989449Z,2025-12-17T14:30:00.072176Z,2025-12-17T14:30:00.002486Z,0,PRESENT_NONEMPTY,2025-12-17T21:00:00Z,2025-12-17T14:30:00Z,2025-12-17,874666,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,874666
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1312018,1311753,1312018,1312018,1312018,1312018,0,0,5.985466,0.030619,0.070684,0.13481414999999988,0.49509240000002086,2025-12-17T21:00:02.377693Z,2025-12-17T20:59:59.998459Z,2025-12-17T14:30:00.067620Z,2025-12-17T14:30:00.002298Z,0,PRESENT_NONEMPTY,2025-12-17T21:00:00Z,2025-12-17T14:30:00Z,2025-12-17,1312018,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1312018
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,656213,656212,656213,656213,656213,656213,0,0,9.796087,0.030837,0.075895,0.3342068,3.631409,2025-12-17T21:00:00.028803Z,2025-12-17T20:59:59.973685Z,2025-12-17T14:30:00.068078Z,2025-12-17T14:30:00.003305Z,0,PRESENT_NONEMPTY,2025-12-17T21:00:00Z,2025-12-17T14:30:00Z,2025-12-17,656213,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,656213
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,123982,123981,123982,123982,123982,123982,0,0,8.010442,0.031332,0.071389,0.129378,0.83268933,2025-12-18T21:00:00.015017Z,2025-12-18T20:59:59.947425Z,2025-12-18T14:30:00.069394Z,2025-12-18T14:30:00.002717Z,0,PRESENT_NONEMPTY,2025-12-18T21:00:00Z,2025-12-18T14:30:00Z,2025-12-18,123982,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,123982
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,124477,124476,124477,124477,124477,124477,0,0,24.287603,0.032353,0.071663,0.16393599999999997,3.818722520000008,2025-12-18T21:00:00.015017Z,2025-12-18T20:59:59.903056Z,2025-12-18T14:30:00.136257Z,2025-12-18T14:30:00.026600Z,0,PRESENT_NONEMPTY,2025-12-18T21:00:00Z,2025-12-18T14:30:00Z,2025-12-18,124477,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,124477
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,111855,111854,111855,111855,111855,111855,0,0,25.659927,0.031617,0.072159,0.3195267999999989,7.162301359999999,2025-12-18T21:00:00.038810Z,2025-12-18T20:59:59.697458Z,2025-12-18T14:30:00.404132Z,2025-12-18T14:30:00.113543Z,0,PRESENT_NONEMPTY,2025-12-18T21:00:00Z,2025-12-18T14:30:00Z,2025-12-18,111855,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,111855
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,81610,81602,81610,81610,81610,81610,0,0,25.441863,0.030909,0.0721915,0.23111940000000009,2.23296847,2025-12-18T21:00:00.723495Z,2025-12-18T20:59:59.851790Z,2025-12-18T14:30:00.196433Z,2025-12-18T14:30:00.074665Z,0,PRESENT_NONEMPTY,2025-12-18T21:00:00Z,2025-12-18T14:30:00Z,2025-12-18,81610,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,81610
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,287288,287281,287288,287288,287288,287288,0,0,8.144021,0.03046,0.072027,0.2943739499999964,1.6636766900000004,2025-12-18T21:00:00.635783Z,2025-12-18T20:59:59.738552Z,2025-12-18T14:30:00.101276Z,2025-12-18T14:30:00.002442Z,0,PRESENT_NONEMPTY,2025-12-18T21:00:00Z,2025-12-18T14:30:00Z,2025-12-18,287288,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,287288
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,844297,844294,844297,844297,844297,844297,0,0,5.755255,0.030742,0.068987,0.11687519999999996,0.26247508000000097,2025-12-18T21:00:00.056726Z,2025-12-18T20:59:59.969693Z,2025-12-18T14:30:00.065102Z,2025-12-18T14:30:00.002988Z,0,PRESENT_NONEMPTY,2025-12-18T21:00:00Z,2025-12-18T14:30:00Z,2025-12-18,844297,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,844297
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1354729,1354648,1354729,1354729,1354729,1354729,0,0,6.804362,0.030681,0.071297,0.1736829999999993,3.8069964799999996,2025-12-18T21:00:00.858753Z,2025-12-18T20:59:59.999674Z,2025-12-18T14:30:00.066245Z,2025-12-18T14:30:00.002822Z,0,PRESENT_NONEMPTY,2025-12-18T21:00:00Z,2025-12-18T14:30:00Z,2025-12-18,1354729,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1354729
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,599366,599364,599366,599366,599366,599366,0,0,2.802139,0.030645,0.072223,0.15454075,0.3246702499999992,2025-12-18T21:00:00.005160Z,2025-12-18T20:59:59.946441Z,2025-12-18T14:30:00.069895Z,2025-12-18T14:30:00.005376Z,0,PRESENT_NONEMPTY,2025-12-18T21:00:00Z,2025-12-18T14:30:00Z,2025-12-18,599366,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,599366
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,105854,105842,105854,105854,105854,105854,0,0,5.276262,0.031733,0.0700745,0.14184024999999986,0.8588789800000031,2025-12-19T21:00:00.125891Z,2025-12-19T20:59:59.999350Z,2025-12-19T14:30:00.097071Z,2025-12-19T14:30:00.008888Z,0,PRESENT_NONEMPTY,2025-12-19T21:00:00Z,2025-12-19T14:30:00Z,2025-12-19,105854,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,105854
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,109796,109787,109796,109796,109796,109796,0,0,20.038784,0.030477,0.069688,0.133072,2.2974565,2025-12-19T21:00:00.079693Z,2025-12-19T20:59:59.954244Z,2025-12-19T14:30:00.406721Z,2025-12-19T14:30:00.002411Z,0,PRESENT_NONEMPTY,2025-12-19T21:00:00Z,2025-12-19T14:30:00Z,2025-12-19,109796,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,109796
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,116704,116521,116704,116704,116704,116704,0,0,14.970725,0.031424,0.06937,0.13693499999999967,2.4760923000000026,2025-12-19T21:00:03.284936Z,2025-12-19T20:59:59.958908Z,2025-12-19T14:30:00.159679Z,2025-12-19T14:30:00.004411Z,0,PRESENT_NONEMPTY,2025-12-19T21:00:00Z,2025-12-19T14:30:00Z,2025-12-19,116704,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,116704
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,60628,60610,60628,60628,60628,60628,0,0,15.093507,0.031765,0.0692075,0.2000360999999997,2.9435890599999897,2025-12-19T21:00:02.893865Z,2025-12-19T20:59:59.999448Z,2025-12-19T14:30:00.097623Z,2025-12-19T14:30:00.003361Z,0,PRESENT_NONEMPTY,2025-12-19T21:00:00Z,2025-12-19T14:30:00Z,2025-12-19,60628,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,60628
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,397282,397192,397282,397282,397282,397282,0,0,4.145436,0.031126,0.0702285,0.13561189999999992,0.4799730000000009,2025-12-19T21:00:01.128952Z,2025-12-19T20:59:59.939394Z,2025-12-19T14:30:00.068386Z,2025-12-19T14:30:00.002568Z,0,PRESENT_NONEMPTY,2025-12-19T21:00:00Z,2025-12-19T14:30:00Z,2025-12-19,397282,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,397282
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,640174,640125,640174,640174,640174,640174,0,0,4.64028,0.030098,0.06857,0.11037369999999995,0.2103476700000004,2025-12-19T21:00:00.691675Z,2025-12-19T20:59:59.992075Z,2025-12-19T14:30:00.071820Z,2025-12-19T14:30:00.002608Z,0,PRESENT_NONEMPTY,2025-12-19T21:00:00Z,2025-12-19T14:30:00Z,2025-12-19,640174,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,640174
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,991230,990989,991230,991230,991230,991230,0,0,6.855787,0.030777,0.069345,0.127389,1.375022079999946,2025-12-19T21:00:03.912268Z,2025-12-19T20:59:59.980770Z,2025-12-19T14:30:00.104692Z,2025-12-19T14:30:00.002344Z,0,PRESENT_NONEMPTY,2025-12-19T21:00:00Z,2025-12-19T14:30:00Z,2025-12-19,991230,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,991230
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,682522,682521,682522,682522,682522,682522,0,0,4.135358,0.030235,0.069738,0.13402784999999987,0.3226519500000002,2025-12-19T21:00:00.068877Z,2025-12-19T20:59:59.991093Z,2025-12-19T14:30:00.068692Z,2025-12-19T14:30:00.003227Z,0,PRESENT_NONEMPTY,2025-12-19T21:00:00Z,2025-12-19T14:30:00Z,2025-12-19,682522,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,682522
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,82161,82160,82161,82161,82161,82161,0,0,19.264076,0.031745,0.0689,0.129766,6.20261699999999,2025-12-22T21:00:00.003282Z,2025-12-22T20:59:59.909843Z,2025-12-22T14:30:00.385369Z,2025-12-22T14:30:00.280594Z,0,PRESENT_NONEMPTY,2025-12-22T21:00:00Z,2025-12-22T14:30:00Z,2025-12-22,82161,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,82161
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,88006,88004,88006,88006,88006,88006,0,0,10.428513,0.030839,0.06737,0.116321,0.9236514999999997,2025-12-22T21:00:00.067812Z,2025-12-22T20:59:59.989408Z,2025-12-22T14:30:00.092985Z,2025-12-22T14:30:00.002314Z,0,PRESENT_NONEMPTY,2025-12-22T21:00:00Z,2025-12-22T14:30:00Z,2025-12-22,88006,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,88006
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,106861,106856,106861,106861,106861,106861,0,0,19.522593,0.031618,0.070528,0.127859,1.1999689999999998,2025-12-22T21:00:00.945821Z,2025-12-22T20:59:59.960220Z,2025-12-22T14:30:00.232451Z,2025-12-22T14:30:00.135404Z,0,PRESENT_NONEMPTY,2025-12-22T21:00:00Z,2025-12-22T14:30:00Z,2025-12-22,106861,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,106861
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,44875,44873,44875,44875,44875,44875,0,0,19.788979,0.031349,0.068872,0.13557019999999967,2.2286307600000113,2025-12-22T21:00:00.391801Z,2025-12-22T20:59:59.579605Z,2025-12-22T14:30:00.329837Z,2025-12-22T14:30:00.133001Z,0,PRESENT_NONEMPTY,2025-12-22T21:00:00Z,2025-12-22T14:30:00Z,2025-12-22,44875,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,44875
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,212601,212592,212601,212601,212601,212601,0,0,10.85237,0.031428,0.070625,0.16365,1.622401,2025-12-22T21:00:00.842589Z,2025-12-22T20:59:59.993426Z,2025-12-22T14:30:00.068988Z,2025-12-22T14:30:00.002318Z,0,PRESENT_NONEMPTY,2025-12-22T21:00:00Z,2025-12-22T14:30:00Z,2025-12-22,212601,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,212601
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,551840,551839,551840,551840,551840,551840,0,0,10.044876,0.030608,0.069311,0.11133204999999999,0.39276890999999675,2025-12-22T21:00:00.077972Z,2025-12-22T20:59:59.970458Z,2025-12-22T14:30:00.068988Z,2025-12-22T14:30:00.002352Z,0,PRESENT_NONEMPTY,2025-12-22T21:00:00Z,2025-12-22T14:30:00Z,2025-12-22,551840,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,551840
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,889799,889751,889799,889799,889799,889799,0,0,5.8641,0.030693,0.068804,0.11576409999999998,0.4572417200000007,2025-12-22T21:00:00.673417Z,2025-12-22T20:59:59.935976Z,2025-12-22T14:30:00.069706Z,2025-12-22T14:30:00.002336Z,0,PRESENT_NONEMPTY,2025-12-22T21:00:00Z,2025-12-22T14:30:00Z,2025-12-22,889799,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,889799
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,549340,549328,549340,549340,549340,549340,0,0,2.671452,0.030715,0.072115,0.25326654999999987,1.0399020299999997,2025-12-22T21:00:00.073366Z,2025-12-22T20:59:59.994674Z,2025-12-22T14:30:00.098418Z,2025-12-22T14:30:00.002775Z,0,PRESENT_NONEMPTY,2025-12-22T21:00:00Z,2025-12-22T14:30:00Z,2025-12-22,549340,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,549340
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,72117,72117,72117,72117,72117,72117,0,0,9.658305,0.033098,0.068619,0.10698859999999999,1.035508639999933,2025-12-23T20:59:59.983862Z,2025-12-23T20:59:59.910303Z,2025-12-23T14:30:00.231115Z,2025-12-23T14:30:00.004918Z,0,PRESENT_NONEMPTY,2025-12-23T21:00:00Z,2025-12-23T14:30:00Z,2025-12-23,72117,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,72117
